"","superhost","ward","pax","bedrooms","beds","bathrooms","price","review_rating","latitude","longitude","entire_home","hotel_room","shared_room","mininmum_nights","maximum_nights"
"9494","FALSE","100",2,1,2,1,500,4.88,-34.16177,18.87146,1,0,0,2,15
"9495","FALSE","64",2,1,2,1.5,650,5,-34.09494,18.47724,0,0,0,1,1125
"9496","FALSE","61",6,3,3,3.5,4041,5,-34.19382,18.43401,1,0,0,2,1125
"9497","FALSE","59",2,1,1,1,600,5,-33.99666,18.46579,0,0,0,2,14
"9498","FALSE","57",4,2,3,2,1968,4.61,-33.94324,18.47002,1,0,0,2,365
"9499","TRUE","115",2,1,1,1,1080,4.85,-33.9123,18.41875,1,0,0,2,1125
"9500","FALSE","115",2,1,1,1,680,4,-33.92148,18.42082,1,0,0,2,1125
"9501","FALSE","54",2,1,2,1,500,5,-33.92184,18.38479,1,0,0,3,1125
"9502","FALSE","115",4,2,2,1.5,850,4.43,-33.90802,18.39876,1,0,0,2,1125
"9503","TRUE","58",2,1,1,1,394,4.91,-33.96821,18.48591,1,0,0,1,1125
"9504","FALSE","64",2,1,1,1,1088,5,-34.10502,18.47373,1,0,0,2,1125
"9505","FALSE","57",4,2,3,2,2178,4.75,-33.93854,18.46926,1,0,0,1,365
"9506","FALSE","57",2,1,1,1,939,4.6,-33.94051,18.46793,1,0,0,1,365
"9507","TRUE","61",2,1,1,1,800,4.94,-34.20003,18.37958,0,0,0,2,1125
"9508","FALSE","61",6,1,0,1,286,4.33,-34.1405,18.3228,0,0,0,2,28
"9509","FALSE","55",2,1,1,1.5,580,5,-33.88882,18.50717,1,0,0,1,2
"9510","FALSE","115",4,2,3,2,1800,5,-33.91081,18.40318,1,0,0,7,60
"9511","TRUE","1",4,2,2,2.5,650,4.93,-33.88226,18.59173,1,0,0,1,1125
"9512","FALSE","21",2,1,2,1,300,0,-33.85142,18.65551,0,0,0,10,10
"9513","FALSE","105",5,4,4,2,1350,4.67,-33.81703,18.67563,1,0,0,5,1125
"9514","FALSE","23",4,2,3,2,1600,4.9,-33.80521,18.47278,1,0,0,2,15
"9515","FALSE","64",2,1,1,1,475,5,-34.08922,18.46522,1,0,0,2,1125
"9516","FALSE","102",4,3,3,2,480,5,-33.85705,18.66669,0,0,0,2,1125
"9517","FALSE","54",2,1,1,1,775,5,-33.9125,18.39425,0,0,0,1,1125
"9518","FALSE","54",2,1,1,1,775,4.67,-33.91453,18.39233,0,0,0,1,1125
"9519","FALSE","74",4,2,3,2,1893,5,-34.0471,18.36093,1,0,0,3,60
"9520","FALSE","54",2,1,1,1,775,5,-33.9141,18.39292,0,0,0,1,1125
"9521","FALSE","74",2,1,2,1,513,4,-34.04058,18.35737,1,0,0,5,1125
"9522","FALSE","23",4,1,2,1,650,5,-33.69807,18.44333,1,0,0,1,1125
"9523","FALSE","113",4,2,2,1,800,4.8,-33.82697,18.5072,1,0,0,2,90
"9524","FALSE","23",4,2,2,2,1914,4.53,-33.80086,18.46245,1,0,0,1,99
"9525","FALSE","115",4,2,2,2,3457,4.83,-33.91493,18.41798,1,0,0,3,1125
"9526","FALSE","70",4,1,3,1.5,477,4.76,-33.88091,18.60529,1,0,0,2,1125
"9527","FALSE","70",4,1,3,1,468,4.64,-33.8795,18.60725,1,0,0,2,1125
"9528","FALSE","21",2,1,1,2,500,5,-33.85693,18.66491,0,0,0,2,1125
"9529","TRUE","5",4,2,2,2,750,5,-33.85741,18.54878,1,0,0,2,1125
"9530","FALSE","71",2,1,1,1,600,5,-34.05834,18.4516,1,0,0,1,1125
"9531","FALSE","67",3,2,4,1,379,4.69,-34.06596,18.52292,1,0,0,2,1125
"9532","FALSE","5",2,1,1,1,650,4.5,-33.86124,18.54641,0,0,0,2,31
"9533","FALSE","115",2,1,1,1,1011,4.17,-33.92915,18.42242,1,0,0,4,90
"9534","TRUE","115",2,1,2,1,835,4.94,-33.93153,18.40678,1,0,0,2,90
"9535","TRUE","61",2,1,1,1,1250,4.82,-34.20099,18.3808,1,0,0,2,1125
"9536","TRUE","109",2,1,1,1,790,4.8,-34.09543,18.81415,1,0,0,2,15
"9537","FALSE","62",2,1,0,1,1400,5,-33.98973,18.43522,1,0,0,3,14
"9538","FALSE","57",2,1,1,1,939,4.44,-33.93999,18.46595,1,0,0,1,365
"9539","TRUE","115",2,1,1,1,915,4.79,-33.91676,18.41713,1,0,0,3,90
"9540","FALSE","54",4,2,3,1,1429,4.75,-33.95471,18.38721,1,0,0,14,1125
"9541","FALSE","61",6,3,4,2.5,4393,4.71,-34.1983,18.37508,1,0,0,3,180
"9542","FALSE","115",6,1,6,1,300,5,-33.91301,18.41585,0,0,1,1,1125
"9543","FALSE","74",2,1,2,1.5,550,5,-34.01489,18.37866,0,0,0,2,120
"9544","FALSE","58",2,1,1,1,356,5,-33.97611,18.47474,0,0,0,2,1125
"9545","FALSE","62",4,3,3,3,9000,5,-34.01444,18.44632,1,0,0,2,1125
"9546","TRUE","1",2,1,1,1.5,600,5,-33.88376,18.59082,0,0,0,1,1125
"9547","FALSE","55",2,2,4,1,839,4,-33.88109,18.49658,0,0,0,2,1125
"9548","FALSE","57",4,2,2,2,1386,4.56,-33.94013,18.46912,1,0,0,1,365
"9549","TRUE","115",4,2,2,2,3144,4.85,-33.90997,18.39702,1,0,0,2,30
"9550","FALSE","83",2,1,1,1,588,5,-34.10048,18.82362,1,0,0,2,28
"9551","TRUE","115",2,1,2,1,857,4.83,-33.91385,18.41953,1,0,0,2,1125
"9552","FALSE","57",2,1,1,1,939,4.41,-33.94089,18.46642,1,0,0,1,365
"9553","FALSE","55",2,1,1,1,489,4.2,-33.88016,18.49726,0,0,0,2,1125
"9554","FALSE","77",8,4,4,2,3478,4.77,-33.94643,18.41537,1,0,0,2,1125
"9555","FALSE","57",2,1,1,1,1000,4.33,-33.94136,18.46739,1,0,0,1,365
"9556","TRUE","54",3,1,2,1,1293,5,-33.9179,18.38624,1,0,0,2,95
"9557","FALSE","71",6,3,4,3,1786,5,-34.03462,18.43017,1,0,0,2,90
"9558","FALSE","27",7,1,2,1,1000,3,-33.9056,18.54414,1,0,0,1,64
"9559","FALSE","77",2,1,1,1.5,500,4.66,-33.93468,18.41584,1,0,0,1,40
"9560","FALSE","5",6,3,3,1.5,1500,5,-33.86896,18.53485,1,0,0,3,1125
"9561","TRUE","54",2,1,1,2.5,2593,4.97,-33.94,18.37566,1,0,0,2,1125
"9562","FALSE","54",4,2,3,1,3500,5,-33.95639,18.38436,1,0,0,3,1125
"9563","FALSE","57",2,1,1,1.5,1000,0,-33.95131,18.47173,0,0,0,1,1125
"9564","FALSE","57",4,2,3,2,1301,4.55,-33.94166,18.46813,1,0,0,1,365
"9565","FALSE","26",4,2,4,1,400,5,-33.9041,18.57974,1,0,0,2,1125
"9566","FALSE","107",4,2,3,1,949,4.8,-33.82531,18.48028,1,0,0,2,1125
"9567","FALSE","115",4,2,3,2,1188,4.53,-33.92836,18.42291,1,0,0,2,1125
"9568","TRUE","61",2,1,1,1,950,5,-34.15299,18.42801,1,0,0,1,1125
"9569","FALSE","58",4,2,2,1,499,2,-33.97756,18.47151,0,0,0,1,7
"9570","FALSE","100",4,2,2,2.5,1500,4.75,-34.1601,18.86832,1,0,0,3,1125
"9571","FALSE","115",4,2,2,2,2700,5,-33.90802,18.41288,1,0,0,3,1125
"9572","FALSE","69",8,6,6,6.5,4400,5,-34.0993,18.38478,1,0,0,7,1125
"9573","FALSE","54",2,1,0,1.5,2200,5,-33.9527,18.37987,0,0,0,1,1125
"9574","FALSE","55",2,1,0,1.5,1100,4.8,-33.89091,18.50639,1,0,0,1,1125
"9575","FALSE","55",6,3,3,2,2200,4,-33.88948,18.50775,1,0,0,1,1125
"9576","FALSE","100",4,1,2,1,900,4,-34.14572,18.89311,1,0,0,7,30
"9577","FALSE","59",2,1,2,1,550,5,-33.98059,18.45925,1,0,0,1,10
"9578","FALSE","54",2,1,1,1,618,3.8,-33.91036,18.39634,1,0,0,2,1125
"9579","FALSE","23",2,1,1,1,557,4.4,-33.81131,18.47048,1,0,0,7,28
"9580","FALSE","64",2,1,1,1,900,5,-34.10763,18.4688,1,0,0,61,125
"9581","FALSE","64",5,2,3,1,950,4.36,-34.13153,18.44656,1,0,0,2,1125
"9582","TRUE","115",2,1,1,1,1529,4.93,-33.90251,18.40081,1,0,0,4,1125
"9583","FALSE","77",2,2,2,2,1000,5,-33.94058,18.41343,1,0,0,3,1125
"9584","FALSE","54",2,1,1,2,450,5,-33.92275,18.3811,1,0,0,3,180
"9585","FALSE","115",2,1,1,1,680,4,-33.92579,18.44651,1,0,0,4,1125
"9586","TRUE","55",1,1,1,1,220,5,-33.89262,18.49166,0,0,0,2,1125
"9587","FALSE","115",4,2,2,2,2446,5,-33.90976,18.39841,1,0,0,3,1125
"9588","FALSE","85",6,3,5,3,1389,4.4,-34.12001,18.83017,1,0,0,2,15
"9589","FALSE","3",2,1,1,1.5,400,4,-33.89508,18.63194,0,0,0,1,365
"9590","TRUE","61",2,1,1,1,950,5,-34.15289,18.42666,1,0,0,1,1125
"9591","TRUE","54",2,1,2,1.5,669,5,-33.91711,18.39213,0,0,0,1,1125
"9592","FALSE","107",6,3,4,2,2399,5,-33.82134,18.47806,1,0,0,5,1125
"9593","TRUE","54",6,2,4,2,1496,5,-33.91869,18.3911,0,0,0,1,1125
"9594","FALSE","21",3,1,0,1.5,850,5,-33.88492,18.63882,0,0,0,1,1125
"9595","FALSE","64",8,4,6,4.5,7500,5,-34.12432,18.45213,1,0,0,10,1125
"9596","TRUE","115",5,3,3,2.5,1496,5,-33.90965,18.39765,1,0,0,1,1125
"9597","FALSE","115",4,2,2,2.5,697,3,-33.92774,18.45577,1,0,0,2,1125
"9598","TRUE","61",9,4,5,4,3437,4.67,-34.20804,18.45677,1,0,0,1,365
"9599","TRUE","115",2,1,1,1,1604,4.86,-33.91023,18.41674,1,0,0,2,60
"9600","TRUE","115",2,1,1,1,1647,4.92,-33.91035,18.41722,1,0,0,1,60
"9601","FALSE","103",3,2,2,1,550,5,-33.82111,18.71314,1,0,0,2,14
"9602","TRUE","115",2,1,1,1,750,5,-33.91913,18.41826,1,0,0,2,1125
"9603","FALSE","70",4,2,3,1,900,5,-33.85467,18.60096,1,0,0,1,1125
"9604","FALSE","23",4,2,2,2,1750,4.75,-33.81839,18.475309,1,0,0,3,1125
"9605","FALSE","115",2,1,1,1,400,4,-33.92291,18.41881,0,0,0,1,1125
"9606","FALSE","57",2,2,2,1,1500,5,-33.93298,18.4504,1,0,0,2,30
"9607","TRUE","1",2,1,2,1,659,4.84,-33.88753,18.60272,1,0,0,2,1125
"9608","FALSE","115",4,2,2,1,971,4,-33.93057,18.42498,1,0,0,2,1125
"9609","FALSE","115",2,1,1,1,1077,3.5,-33.90922,18.40115,1,0,0,2,30
"9610","FALSE","54",4,2,4,1,729,4.76,-33.91343,18.39476,1,0,0,2,45
"9611","FALSE","115",4,2,3,2,3921,5,-33.91315,18.41907,1,0,0,2,1125
"9612","FALSE","17",2,1,1,1,429,5,-34.00397,18.70641,0,0,0,1,30
"9613","FALSE","100",6,3,4,2.5,3450,4.5,-34.17043,18.84816,0,0,0,1,1125
"9614","FALSE","62",4,2,2,2,2053,4.86,-34.01572,18.4401,1,0,0,3,28
"9615","TRUE","1",3,2,2,1,383,4.82,-33.84501,18.55046,1,0,0,2,1125
"9616","FALSE","115",2,1,1,1,837,4.59,-33.91361,18.4177,1,0,0,2,1125
"9617","FALSE","21",2,1,2,1,600,4.2,-33.87434,18.64231,0,0,0,3,31
"9618","FALSE","115",4,1,0,1,850,4.5,-33.90952,18.40894,0,0,0,1,1125
"9619","TRUE","54",8,4,4,4,6000,5,-33.92717,18.38426,1,0,0,2,1125
"9620","TRUE","115",4,2,2,2,1900,5,-33.90757,18.39941,1,0,0,6,200
"9621","FALSE","55",3,1,1,1,600,5,-33.89448,18.49054,0,0,0,1,60
"9622","FALSE","61",4,3,3,2,2814,4.75,-34.19711,18.3768,1,0,0,2,90
"9623","FALSE","115",4,2,3,2,2000,3.86,-33.90796,18.41282,1,0,0,1,1125
"9624","FALSE","8",2,1,1,1,580,5,-33.88942,18.69335,1,0,0,2,1125
"9625","FALSE","8",4,2,2,1,800,5,-33.89114,18.69487,1,0,0,2,1125
"9626","FALSE","55",2,1,1,1,975,5,-33.89044,18.51145,1,0,0,2,300
"9627","FALSE","53",3,1,2,1,800,4.2,-33.93453,18.49517,1,0,0,2,90
"9628","FALSE","112",4,1,2,1,1226,5,-33.85054,18.6413,1,0,0,2,30
"9629","FALSE","77",2,1,1,1,1199,4.5,-33.92287,18.41471,1,0,0,1,1125
"9630","TRUE","112",2,1,1,2,1090,5,-33.8133,18.63375,1,0,0,2,365
"9631","FALSE","107",2,1,1,1,759,4.94,-33.81863,18.48367,1,0,0,2,1125
"9632","FALSE","115",6,3,4,3,3500,4.75,-33.90913,18.41206,1,0,0,2,1125
"9633","TRUE","115",4,2,3,2,2500,5,-33.91599,18.41769,1,0,0,2,1125
"9634","FALSE","115",4,2,2,2.5,6880,5,-33.91643,18.42829,1,0,0,2,1125
"9635","TRUE","77",1,1,0,1,350,5,-33.93023,18.4342,0,0,0,3,1125
"9636","FALSE","23",2,1,1,1,580,4,-33.80118,18.47936,0,0,0,1,1125
"9637","FALSE","77",1,1,1,6,220,4.86,-33.93629,18.41767,0,0,0,2,92
"9638","FALSE","54",2,1,1,1,1292,4.8,-33.92292,18.38284,1,0,0,2,30
"9639","FALSE","115",4,2,2,1,1620,4.73,-33.9291,18.44253,1,0,0,2,1125
"9640","FALSE","77",2,1,1,1,9999,4.5,-33.93545,18.43041,0,0,0,1,1125
"9641","FALSE","54",2,1,2,1,1000,5,-33.91152,18.39499,1,0,0,2,1125
"9642","TRUE","23",5,2,3,2,1000,5,-33.71106,18.4446,1,0,0,1,1125
"9643","FALSE","77",4,2,2,2,1400,4.5,-33.94072,18.4155,1,0,0,1,30
"9644","TRUE","1",1,1,1,1,280,4.83,-33.86725,18.57014,1,0,0,1,1125
"9645","FALSE","57",1,1,0,1,420,5,-33.9487,18.48156,0,0,0,2,28
"9646","TRUE","64",4,1,2,1,550,4.67,-34.10318,18.47667,1,0,0,2,31
"9647","TRUE","53",4,2,2,1,950,5,-33.93477,18.50756,1,0,0,2,1125
"9648","FALSE","15",4,2,2,2,785,4.43,-34.08724,18.82518,1,0,0,2,1125
"9649","FALSE","102",3,1,3,1,380,5,-33.86768,18.68784,1,0,0,1,14
"9650","FALSE","23",8,4,7,5,5800,4,-33.802177,18.461004,1,0,0,3,1125
"9651","FALSE","115",2,1,1,1,2214,5,-33.92386,18.41854,0,0,0,1,1125
"9652","FALSE","11",4,1,3,1,556,5,-33.93003,18.68458,1,0,0,1,50
"9653","FALSE","115",2,1,1,1,1231,3.8,-33.91427,18.42478,1,0,0,2,30
"9654","FALSE","115",2,1,1,1,1015,2.5,-33.92147,18.42513,1,0,0,2,30
"9655","FALSE","115",4,2,2,2,1246,4,-33.92703,18.44384,1,0,0,2,30
"9656","FALSE","115",4,2,2,2,1308,4.29,-33.92748,18.44276,1,0,0,2,30
"9657","FALSE","115",4,2,2,2,1324,3.57,-33.92858,18.44291,1,0,0,2,30
"9658","FALSE","115",4,2,2,2,1339,3.5,-33.92853,18.44256,1,0,0,2,30
"9659","FALSE","115",2,1,1,1,1169,5,-33.91273,18.41979,1,0,0,2,61
"9660","FALSE","115",2,1,1,1,1814,5,-33.91283,18.41836,1,0,0,3,90
"9661","FALSE","115",2,1,1,1.5,1600,4.89,-33.92582,18.42031,0,0,0,1,1125
"9662","FALSE","115",3,2,2,1,2000,0,-33.92891,18.43107,1,0,0,20,1125
"9663","FALSE","105",3,2,2,2,950,4,-33.83011,18.73704,0,0,0,1,14
"9664","FALSE","115",4,2,3,2,2779,4.91,-33.91248,18.4172,1,0,0,2,1125
"9665","FALSE","23",6,3,4,2,2042,5,-33.80573,18.48186,1,0,0,3,1125
"9666","FALSE","70",4,1,3,1,458,4.92,-33.88059,18.60549,1,0,0,2,365
"9667","FALSE","64",4,2,2,2.5,914,4.63,-34.13634,18.42964,1,0,0,1,1125
"9668","FALSE","58",2,1,1,1,500,5,-33.9649,18.48649,0,0,0,1,1125
"9669","FALSE","23",6,3,6,2,1414,4.8,-33.8133,18.47256,1,0,0,3,1125
"9670","FALSE","115",2,1,1,1,1089,4.93,-33.91724,18.41845,1,0,0,2,1125
"9671","FALSE","113",4,2,2,1,650,5,-33.81848,18.50716,1,0,0,2,1125
"9672","FALSE","70",4,2,2,2,850,5,-33.87611,18.62956,1,0,0,1,1125
"9673","FALSE","85",6,3,5,2,2000,5,-34.12294,18.83156,1,0,0,3,1125
"9674","FALSE","115",6,3,3,3,8000,4.62,-33.91058,18.40225,1,0,0,2,180
"9675","FALSE","15",2,1,1,1,750,4,-34.06916,18.84418,1,0,0,3,1125
"9676","FALSE","77",4,2,2,1,3500,5,-33.92472,18.41172,1,0,0,2,180
"9677","FALSE","77",4,2,3,2,2100,4.64,-33.92299,18.41151,1,0,0,2,180
"9678","FALSE","55",2,1,1,1,936,5,-33.8965,18.50371,1,0,0,2,1125
"9679","FALSE","77",4,2,2,1,3500,4.25,-33.92319,18.41029,1,0,0,2,180
"9680","FALSE","84",2,1,1,1,1257,5,-34.07109,18.86763,1,0,0,1,14
"9681","FALSE","77",6,3,3,2,2014,4.74,-33.92378,18.41071,1,0,0,2,180
"9682","FALSE","77",2,1,1,1,1000,4.75,-33.92459,18.41178,1,0,0,2,180
"9683","FALSE","107",2,1,1,1,800,5,-33.79119,18.49081,0,0,0,1,1125
"9684","FALSE","112",2,1,1,1,350,5,-33.83032,18.63135,1,0,0,2,31
"9685","FALSE","54",4,2,2,1.5,2158,4.33,-33.91731,18.3922,1,0,0,2,180
"9686","FALSE","113",2,1,0,1,450,4,-33.82876,18.50994,0,0,0,1,1125
"9687","TRUE","77",2,1,1,1,899,5,-33.93679,18.40651,1,0,0,3,1125
"9688","FALSE","86",5,2,3,1,941,4.33,-34.13458,18.84529,1,0,0,4,1125
"9689","FALSE","2",2,1,1,1,500,5,-33.88733,18.57198,1,0,0,2,1125
"9690","TRUE","23",4,2,3,1,800,5,-33.81803,18.47444,1,0,0,2,1125
"9691","TRUE","115",2,1,1,1,1038,5,-33.91181,18.41876,1,0,0,1,1125
"9692","TRUE","61",14,6,8,5,3857,5,-34.13932,18.32331,1,0,0,7,60
"9693","FALSE","77",2,1,1,1,1300,5,-33.93541,18.42905,1,0,0,1,1125
"9694","TRUE","83",4,2,3,1,659,4.85,-34.1034,18.82191,1,0,0,1,28
"9695","TRUE","69",4,2,4,1,1290,5,-34.09806,18.36713,1,0,0,2,1125
"9696","FALSE","53",2,1,2,1,800,5,-33.9312,18.5183,1,0,0,1,1125
"9697","TRUE","70",2,1,1,1,786,4.98,-33.87439,18.62958,1,0,0,2,18
"9698","TRUE","61",2,1,1,1.5,800,5,-34.1998,18.38058,0,0,0,1,1125
"9699","TRUE","61",8,3,8,2,4629,4.94,-34.2644,18.46524,1,0,0,2,7
"9700","FALSE","113",6,3,4,2,961,4.25,-33.81875,18.5179,1,0,0,5,1125
"9701","FALSE","23",2,1,1,1,1373,5,-33.80881,18.46977,1,0,0,2,1125
"9702","FALSE","74",2,1,1,1,700,4,-34.02947,18.34849,1,0,0,7,31
"9703","TRUE","115",2,1,1,1,1200,5,-33.90983,18.41027,0,0,0,1,1125
"9704","FALSE","15",4,2,3,1.5,1534,4.32,-34.05543,18.85684,1,0,0,2,1125
"9705","FALSE","59",4,2,2,1,866,4.78,-33.98727,18.46634,1,0,0,2,1125
"9706","FALSE","21",1,1,2,1,400,5,-33.8743,18.63944,1,0,0,2,30
"9707","FALSE","54",4,2,2,2,2922,5,-33.92176,18.38429,1,0,0,2,180
"9708","TRUE","115",4,2,2,2,1857,4.83,-33.90866,18.40145,1,0,0,3,1125
"9709","FALSE","115",2,1,1,1,936,4.75,-33.91851,18.42604,1,0,0,1,1125
"9710","FALSE","54",2,1,1,1,3500,5,-33.95147,18.38104,1,0,0,1,1125
"9711","FALSE","74",2,1,1,1,600,4.75,-34.02928,18.34723,1,0,0,7,31
"9712","FALSE","115",4,2,2,1.5,986,4.61,-33.92752,18.42522,1,0,0,1,1125
"9713","FALSE","77",2,1,1,3.5,350,3.67,-33.93508,18.42189,0,0,0,2,1125
"9714","TRUE","2",4,1,2,1,495,5,-33.8987,18.62357,1,0,0,2,1125
"9715","FALSE","115",4,2,2,1,786,4.63,-33.92708,18.4264,1,0,0,1,1125
"9716","FALSE","115",2,1,1,1,821,4.5,-33.92366,18.41468,1,0,0,2,1125
"9717","FALSE","115",2,1,1,1,557,5,-33.92745,18.42522,1,0,0,1,1125
"9718","FALSE","115",2,1,1,1.5,650,4.33,-33.92745,18.42522,1,0,0,2,1125
"9719","FALSE","77",2,1,1,2,350,4,-33.93568,18.41986,0,0,0,1,180
"9720","FALSE","100",6,2,3,2,1721,4,-34.1573,18.86896,1,0,0,2,1125
"9721","FALSE","77",1,1,2,2,200,5,-33.93363,18.42192,0,0,0,1,1125
"9722","FALSE","77",1,1,1,2,200,5,-33.93511,18.42207,0,0,0,2,1125
"9723","FALSE","100",2,1,1,1,538,1,-34.1446,18.8949,0,0,0,2,30
"9724","FALSE","77",2,1,1,3.5,350,4,-33.93388,18.42136,0,0,0,2,180
"9725","FALSE","113",2,1,1,1,350,4.67,-33.83252,18.50701,0,0,0,1,10
"9726","FALSE","83",2,1,1,1.5,420,4.75,-34.10911,18.82599,1,0,0,2,1125
"9727","TRUE","54",5,2,4,2,1700,4.73,-33.95951,18.37852,1,0,0,3,365
"9728","FALSE","64",3,2,2,1,750,5,-34.09767,18.48849,1,0,0,1,30
"9729","FALSE","107",2,1,1,1,1242,5,-33.831,18.48221,1,0,0,1,28
"9730","FALSE","100",2,1,1,1,538,5,-34.14356,18.89289,1,0,0,2,30
"9731","FALSE","100",3,1,1,1,538,1,-34.14376,18.89445,1,0,0,2,30
"9732","FALSE","100",6,2,3,1,1750,3,-34.14487,18.89338,1,0,0,2,30
"9733","FALSE","100",6,2,5,1,1750,1,-34.14515,18.89414,1,0,0,2,30
"9734","TRUE","1",4,1,3,1,490,5,-33.87857,18.5505,1,0,0,2,30
"9735","FALSE","57",2,1,1,1,385,4.61,-33.94456,18.46925,1,0,0,1,1125
"9736","FALSE","61",8,4,4,4,6270,5,-34.13852,18.33057,1,0,0,2,1125
"9737","FALSE","58",3,1,2,1,699,5,-33.97474,18.47813,1,0,0,2,1125
"9738","FALSE","115",2,1,1,1,1136,4.22,-33.91851,18.42604,1,0,0,1,1125
"9739","FALSE","69",12,5,10,5,15571,5,-34.09737,18.35792,1,0,0,1,1125
"9740","FALSE","58",2,1,1,1,617,4.5,-33.97299,18.47821,1,0,0,2,1125
"9741","TRUE","115",2,1,2,1,919,4.95,-33.91209,18.41776,1,0,0,2,1125
"9742","FALSE","115",2,1,1,1,912,4.9,-33.90913,18.40222,0,0,0,1,1125
"9743","FALSE","115",2,1,1,1,912,4.86,-33.90832,18.40193,0,0,0,1,1125
"9744","FALSE","83",2,1,1,1,750,5,-34.09794,18.83542,1,0,0,1,1125
"9745","FALSE","115",2,1,1,1,1125,4.5,-33.91765,18.41885,1,0,0,1,1125
"9746","FALSE","115",2,1,1,1,1683,5,-33.91197,18.41859,1,0,0,1,365
"9747","TRUE","64",8,4,4,3.5,14100,5,-34.11908,18.45443,1,0,0,2,30
"9748","FALSE","115",2,1,1,1,615,4.68,-33.92455,18.41548,1,0,0,1,1125
"9749","FALSE","77",4,2,2,2,2100,4.67,-33.92047,18.41061,1,0,0,2,180
"9750","FALSE","74",3,1,2,1.5,528,5,-34.04527,18.34434,1,0,0,4,180
"9751","TRUE","62",2,1,1,1,750,5,-34.02064,18.43497,1,0,0,2,30
"9752","FALSE","59",6,3,3,3.5,2300,5,-33.98916,18.45883,1,0,0,20,120
"9753","FALSE","54",6,3,3,3,1505,4.51,-33.91407,18.39203,1,0,0,2,1125
"9754","FALSE","54",2,2,2,1,885,5,-33.921944,18.382179,1,0,0,21,1125
"9755","FALSE","55",4,2,2,2,1080,4.91,-33.8913,18.51599,1,0,0,3,90
"9756","FALSE","54",6,3,0,3,6000,4.2,-33.96082,18.37739,1,0,0,7,92
"9757","FALSE","54",4,2,2,2,1389,4.4,-33.91323,18.39148,1,0,0,2,1125
"9758","TRUE","58",8,4,4,3.5,2001,4.8,-33.9808,18.47309,1,0,0,2,1125
"9759","FALSE","62",2,1,1,1,500,5,-34.03334,18.42925,1,0,0,2,1125
"9760","FALSE","59",2,1,2,1,303,5,-33.96872,18.46817,1,0,0,1,30
"9761","TRUE","55",4,2,3,2,1288,5,-33.89101,18.51554,1,0,0,2,14
"9762","FALSE","115",4,2,3,2,1895,5,-33.9085,18.41246,1,0,0,90,1125
"9763","TRUE","64",4,2,2,1,840,4.93,-34.13301,18.43227,1,0,0,2,1125
"9764","FALSE","115",4,2,2,1,905,5,-33.92683,18.44563,1,0,0,3,90
"9765","FALSE","115",2,1,0,1.5,1300,5,-33.92374,18.42124,1,0,0,1,1125
"9766","TRUE","115",4,2,2,2,3143,5,-33.91045,18.41802,1,0,0,2,1125
"9767","FALSE","77",2,1,1,1,2500,5,-33.93271,18.40444,1,0,0,3,15
"9768","FALSE","115",2,1,1,1,1343,5,-33.9118,18.42097,1,0,0,1,61
"9769","FALSE","54",6,3,0,3,1000,4.25,-33.91352,18.39149,1,0,0,2,1125
"9770","FALSE","54",16,10,14,10,750,4,-33.92454,18.38009,0,0,0,1,1125
"9771","FALSE","109",6,3,3,2,2350,4.5,-34.08929,18.80974,1,0,0,14,1125
"9772","FALSE","71",4,2,2,1,1200,5,-34.05396,18.45633,1,0,0,1,1125
"9773","TRUE","59",2,1,1,1.5,400,4.86,-33.97863,18.46239,1,0,0,1,1125
"9774","FALSE","61",4,1,1,1,1001,3.83,-34.20334,18.37965,1,0,0,1,60
"9775","TRUE","15",2,1,1,1,950,5,-34.05742,18.8395,0,0,0,1,1125
"9776","TRUE","15",4,2,2,1,1400,5,-34.05712,18.84079,0,0,0,1,1125
"9777","FALSE","115",2,1,0,1,1550,5,-33.90932,18.39458,1,0,0,1,1125
"9778","FALSE","115",1,1,1,1,476,4.25,-33.92715,18.45411,1,0,0,2,60
"9779","FALSE","21",4,2,3,1,800,4.86,-33.87428,18.64158,1,0,0,3,31
"9780","FALSE","64",2,1,2,1.5,1250,5,-34.12106,18.45535,0,0,0,1,1125
"9781","FALSE","64",2,1,1,1.5,900,5,-34.11931,18.4559,0,0,0,1,1125
"9782","FALSE","115",2,1,1,1,609,4.4,-33.91736,18.42333,1,0,0,2,90
"9783","TRUE","64",5,3,3,3,1457,4.91,-34.12514,18.44911,1,0,0,2,28
"9784","FALSE","115",2,1,1,1,812,4.67,-33.91329,18.41927,1,0,0,3,90
"9785","FALSE","115",2,1,1,1,636,4.8,-33.91696,18.42312,1,0,0,2,90
"9786","FALSE","77",2,1,1,3,229,5,-33.93809,18.41775,0,0,0,2,1125
"9787","FALSE","115",4,2,2,2.5,2400,4.5,-33.91197,18.41911,1,0,0,2,365
"9788","TRUE","11",2,1,1,1,560,4.5,-33.93405,18.69603,1,0,0,1,365
"9789","FALSE","58",2,1,1,1,500,5,-33.98713,18.47643,1,0,0,2,1125
"9790","TRUE","64",4,2,3,2,1550,5,-34.12591,18.44756,1,0,0,2,31
"9791","TRUE","115",4,2,2,2,1803,4.67,-33.91332,18.4098,1,0,0,2,90
"9792","FALSE","83",4,2,2,2,2500,5,-34.10295,18.81681,1,0,0,14,1125
"9793","FALSE","77",4,2,3,1,1093,1,-33.92459,18.41271,1,0,0,1,1125
"9794","TRUE","69",6,1,4,1,800,4.91,-34.13438,18.37603,1,0,0,2,30
